,Frisk,Batch
RPS8,0.9347989059032674,testing
BEST4,0.30322160025375955,testing
PLK3,0.4993255986853423,testing
TCTEX1D4,0.14424645323464663,testing
BTBD19,0.1400570665501864,testing
PTCH2,0.40938339532238494,testing
EIF2B3,0.6273665004778051,testing
HECTD3,0.41722024994909673,testing
UROD,0.37234570973611114,testing
ZSWIM5,0.5855330359107821,testing
LINC01144,0.1560978044118327,testing
HPDL,0.19220472585578485,testing
MUTYH,0.4583153560847662,testing
TOE1,0.38583663955449654,testing
TESK2,0.15731008687081158,testing
MMACHC,0.33683224357247066,testing
PRDX1,0.8154928834783147,testing
AKR1A1,0.5297541655566453,testing
NASP,0.8570145927402933,testing
CCDC17,0.15531217201561903,testing
GPBP1L1,0.6275164134961573,testing
TMEM69,0.5776810862850736,testing
IPP,0.3584962537903265,testing
MAST2,0.7414862287985755,testing
PIK3R3,0.6864299463251685,testing
LOC101929626,0.19732015561735494,testing
POMGNT1,0.7088858417728081,autism
LURAP1,0.22397516984812774,testing
RAD54L,0.2802030870937475,testing
LRRC41,0.6213635711708494,testing
UQCRH,0.9080557842319614,testing
NSUN4,0.6664155763947176,testing
FAAH,0.548574605644724,testing
DMBX1,0.15997800796401884,testing
MKNK1-AS1,0.14424645323464663,testing
KNCN,0.1752253381417553,testing
MKNK1,0.45162076771061505,testing
MOB3C,0.18637656894543544,testing
ATPAF1,0.550971504509727,testing
TEX38,0.15484112906125172,testing
EFCAB14,0.4119159158774345,testing
CYP4X1,0.31606077378494324,testing
CYP4Z1,0.1469593872448775,testing
LINC00853,0.1485480692518625,testing
TAL1,0.205924596630709,testing
STIL,0.2425256176189352,testing
CMPK1,0.7413942719262596,testing
FOXD2-AS1,0.1596694897315662,testing
FOXD2,0.1725794167414672,testing
TRABD2B,0.17929584025300974,testing
SPATA6,0.3738051346484318,testing
AGBL4,0.29625305381575207,testing
BEND5,0.6236527662181734,testing
ELAVL4,0.8766695767260595,testing
DMRTA2,0.3235580158113353,testing
FAF1,0.42945107434797214,testing
CDKN2C,0.3347032533685393,testing
RNF11,0.8466367998260678,testing
EPS15,0.6492473403559604,testing
OSBPL9,0.563923195993358,testing
NRD1,0.6228673470048214,testing
RAB3B,0.7604322761803028,testing
TXNDC12,0.45936986812051545,testing
KTI12,0.15899608262112447,testing
BTF3L4,0.929276622491827,testing
ZFYVE9,0.5901457881608418,testing
CC2D1B,0.41881574376960345,testing
ORC1,0.23358396177418403,testing
PRPF38A,0.5051110757024692,testing
ZCCHC11,0.8029670028283968,testing
GPX7,0.36670385574784553,testing
FAM159A,0.153075671967208,testing
COA7,0.6435452710880974,testing
ZYG11B,0.8420280169177359,testing
ZYG11A,0.18329452823452938,testing
ECHDC2,0.2776270776387882,testing
SCP2,0.7620706675480415,testing
PODN,0.2308302852369522,testing
CPT2,0.5975053166599458,testing
C1orf123,0.5137336707450725,testing
MAGOH,0.4056609036769682,testing
LOC100507564,0.14851982467100927,testing
LRP8,0.8531141105845513,testing
GLIS1,0.15593052523314296,testing
NDC1,0.5127351948399194,testing
YIPF1,0.6231620655524405,testing
HSPB11,0.486268218024186,testing
LRRC42,0.47787031058799273,testing
TMEM59,0.7189812907806437,testing
TCEANC2,0.36989244829097545,testing
CYB5RL,0.265422712806187,testing
MRPL37,0.367518603951865,testing
SSBP3,0.7928882513954105,testing
ACOT11,0.15535447511922626,testing
MROH7,0.2031673457853708,testing
TTC4,0.37968872119815567,testing
PARS2,0.1723920389334051,testing
DHCR24,0.6508727996317102,testing
PCSK9,0.21544169509210254,testing
USP24,0.8306893180392898,testing
LOC100507634,0.1615835073177641,testing
PPAP2B,0.5197342421197597,testing
PRKAA2,0.8226631500718764,testing
C1orf168,0.168746588731989,testing
DAB1,0.36744091090456427,testing
OMA1,0.39018053862811786,testing
TACSTD2,0.14162238784192352,testing
MYSM1,0.8129010203090556,testing
JUN,0.8374048113450201,testing
FGGY,0.4210039217050684,testing
HOOK1,0.5969755266246212,testing
CYP2J2,0.14155084961704725,testing
C1orf87,0.1461031285236143,testing
LOC101926964,0.21466522591795462,testing
NFIA-AS2,0.16714146717408854,testing
NFIA,0.9023174045514366,testing
TM2D1,0.5245619788102525,testing
INADL,0.586099372765719,testing
L1TD1,0.28667637775564614,testing
KANK4,0.15637149328866437,testing
USP1,0.6913702284249194,testing
DOCK7,0.6331570993374971,testing
ATG4C,0.5018233091131686,testing
FOXD3-AS1,0.15742088017669256,testing
FOXD3,0.14162238784192352,testing
ALG6,0.4802440545164168,testing
ITGB3BP,0.3879633417840971,testing
EFCAB7,0.6138469105679409,testing
DLEU2L,0.4184452070203367,testing
PGM1,0.44636055384192075,testing
ROR1,0.17949950462751435,testing
CACHD1,0.6804678851502745,testing
RAVER2,0.37003914571796653,testing
JAK1,0.6680815071450438,testing
AK4,0.5676041904115884,testing
DNAJC6,0.7321322867398641,testing
LEPROT,0.5509308447300201,testing
LEPR,0.4177983717248702,testing
PDE4B,0.8298977862587545,testing
SGIP1,0.5485527778712582,testing
TCTEX1D1,0.17501231905296666,testing
WDR78,0.2577206630217709,testing
MIER1,0.5225222432823899,testing
SLC35D1,0.5641975678920627,testing
C1orf141,0.14578735024375203,testing
IL23R,0.15338579557555532,testing
SERBP1,0.7499888517361942,control
GADD45A,0.5975393032450014,testing
GNG12,0.40610598124081426,testing
GNG12-AS1,0.18816324872512408,testing
DIRAS3,0.3156778445162006,testing
WLS,0.4498000904676305,testing
RPE65,0.17353555728282483,testing
DEPDC1,0.2568908091634093,testing
LRRC7,0.6456575726883935,testing
LRRC40,0.58856315844551,testing
SRSF11,0.9350913704903719,testing
ANKRD13C,0.7363999987527988,testing
HHLA3,0.2706991719232111,testing
CTH,0.3435391692524938,testing
PTGER3,0.20203347741744143,testing
ZRANB2-AS1,0.19750019680953185,testing
ZRANB2,0.8908391502895897,testing
ZRANB2-AS2,0.17697605497852612,testing
NEGR1,0.8621933933666412,testing
LINC01360,0.14271567169657318,testing
LRRIQ3,0.16080950555353973,testing
FPGT-TNNI3K,0.23475630462977776,testing
FPGT,0.39969748519638726,testing
TNNI3K,0.15010513928737942,testing
ERICH3,0.5549375922083918,testing
CRYZ,0.4212930327124044,testing
TYW3,0.42102929146026663,testing
SLC44A5,0.47275048400104264,testing
ACADM,0.42773561958245737,testing
RABGGTB,0.5994039579400148,testing
ST6GALNAC3,0.34303181956516726,testing
ST6GALNAC5,0.4185963874050647,testing
PIGK,0.4690235302215407,testing
AK5,0.36628842078511104,testing
ZZZ3,0.4360772007615653,testing
USP33,0.8272379075007998,testing
FAM73A,0.6368309375283804,testing
NEXN-AS1,0.30835457871457156,testing
NEXN,0.31606969461456147,testing
FUBP1,0.8465189299751662,testing
DNAJB4,0.6057342988674751,testing
GIPC2,0.14117833160948773,testing
PTGFR,0.3350385243473137,testing
IFI44L,0.2700182135233295,testing
IFI44,0.28524704160496883,testing
LINC01361,0.1449310915224888,testing
LOC101927587,0.17403939753962264,testing
TTLL7,0.7460028261066834,testing
PRKACB,0.8440784332740284,testing
SAMD13,0.2860509496091057,testing
RPF1,0.6160451956193158,testing
GNG5,0.4564493290988091,testing
CTBS,0.23071429554273265,testing
SSX2IP,0.41032926165343986,testing
MCOLN2,0.16004494556941562,testing
WDR63,0.2240029838957427,testing
SYDE2,0.20356470321275882,testing
C1orf52,0.6223346986076986,testing
BCL10,0.47070202411871725,testing
LOC646626,0.17138224908053323,testing
DDAH1,0.6093233941825867,testing
CYR61,0.28688122470153615,testing
ZNHIT6,0.5862052158175418,testing
COL24A1,0.22791343869200625,testing
ODF2L,0.7249745581499563,testing
SH3GLB1,0.8094212610325437,testing
SEP15,0.5358429163409404,testing
HS2ST1,0.846950063142508,testing
LINC01140,0.19868216118237977,testing
LOC101927844,0.19716905133671775,testing
LMO4,0.930770255368339,testing
PKN2-AS1,0.14510271195590985,testing
PKN2,0.750556768116524,testing
GTF2B,0.49787383434605886,testing
CCBL2,0.43716470952486164,testing
RBMXL1,0.7368630951479863,testing
GBP3,0.13937242826234422,testing
GBP2,0.1581185691293519,testing
GBP4,0.3138915763877481,testing
GBP6,0.13551913354722295,testing
LRRC8B,0.7012886571553929,testing
