,Frisk,Batch
DRAXIN,0.8390989232770995,testing
AGTRAP,0.7987942792820089,testing
C1orf167,0.7544842177755073,testing
LOC102724659,0.7598277364175147,testing
MTHFR,0.8911933388512778,autism
CLCN6,0.8646800257756573,testing
NPPA-AS1,0.7682341605759736,testing
NPPA,0.8440835882262387,testing
NPPB,0.7480973364814919,testing
KIAA2013,0.8686636607184397,testing
PLOD1,0.8096218404838467,control
MFN2,0.864145743207707,testing
MIIP,0.820675205860715,testing
TNFRSF8,0.7575634178645844,testing
TNFRSF1B,0.8411465190809718,testing
VPS13D,0.8569082692095827,testing
DHRS3,0.7982683193198155,testing
C1orf158,0.7505917691866826,testing
PRAMEF1,0.7768262441497452,testing
HNRNPCL3,0.759874588817832,testing
HNRNPCL4,0.6688727574259937,testing
LRRC38,0.7656699723612231,testing
PDPN,0.7235179807255725,testing
PRDM2,0.8731686466131514,testing
KAZN,0.8739871126367429,testing
TMEM51-AS1,0.827009896941842,testing
TMEM51,0.7755976285112643,testing
FHAD1,0.7533619065828214,testing
EFHD2,0.8335063975621024,testing
CASP9,0.8473991111137824,testing
DNAJC16,0.9131474415365967,testing
AGMAT,0.8711955979178885,testing
DDI2,0.7551890726372211,testing
RSC1A1,0.844597006239655,testing
PLEKHM2,0.8729045050104514,testing
SLC25A34,0.8074162045808391,testing
FBLIM1,0.9009994145527027,testing
UQCRHL,0.7610378161384255,testing
FLJ37453,0.7661638910575755,testing
SPEN,0.9252873338805825,autism
ZBTB17,0.8360444945099511,testing
C1orf64,0.7787484575410467,testing
HSPB7,0.787283475332839,testing
CLCNKA,0.7596320278608323,testing
CLCNKB,0.7768269388582826,testing
FAM131C,0.8574094640058272,testing
EPHA2,0.6922901482467645,testing
ARHGEF19,0.7906810236855423,testing
RSG1,0.813732036605401,testing
FBXO42,0.8706346734677112,testing
SZRD1,0.8242484154987466,testing
SPATA21,0.780148273938992,testing
NECAP2,0.8428347654798787,testing
NBPF1,0.8985632596759119,testing
MST1L,0.8112030498132313,testing
CROCC,0.8867214025023283,testing
MFAP2,0.7562699880464175,testing
ATP13A2,0.78144021704544,testing
SDHB,0.7217900861310134,testing
PADI2,0.8503716189090657,testing
PADI1,0.7887519285882082,testing
PADI3,0.7598467048702473,testing
RCC2,0.8847102013483343,testing
ARHGEF10L,0.8495599296844526,testing
IGSF21,0.8805499428755134,testing
KLHDC7A,0.7700931982063504,testing
PAX7,0.7607287421241744,testing
ALDH4A1,0.8680380529481401,testing
IFFO2,0.8289640676326175,testing
UBR4,0.8812742844330458,testing
EMC1,0.8710837831180477,testing
MRTO4,0.856268283232089,testing
AKR7L,0.8258441801597127,testing
AKR7A3,0.8081223132985229,testing
LOC100506730,0.8176188052835156,testing
AKR7A2,0.7633336590827339,testing
PQLC2,0.8327152379351261,testing
CAPZB,0.8285679540974188,testing
MINOS1-NBL1,0.7264249362584668,testing
MINOS1,0.8434281349541897,testing
TMCO4,0.8021765602400517,testing
OTUD3,0.8690823270312341,testing
PLA2G5,0.7710716922047905,testing
UBXN10-AS1,0.7503592598336694,testing
UBXN10,0.7457311671716121,testing
VWA5B1,0.7504177136984364,testing
LINC01141,0.7892170112694552,testing
CAMK2N1,0.9472611650630511,testing
MUL1,0.8520403600010642,testing
FAM43B,0.7879891104409322,testing
CDA,0.8041709230651239,testing
PINK1,0.8172594228279682,testing
PINK1-AS,0.876837093441338,testing
DDOST,0.8019992904047569,testing
KIF17,0.7395468867733938,testing
SH2D5,0.7695680121562674,testing
HP1BP3,0.9644574695495829,testing
EIF4G3,0.9197628144951983,testing
ECE1,0.8359820100859497,testing
LOC100506801,0.7609575983158336,testing
NBPF3,0.8361353171598612,testing
ALPL,0.8163709489879327,testing
RAP1GAP,0.8543274676567976,testing
USP48,0.8853266728921,testing
LDLRAD2,0.7447024918705483,testing
HSPG2,0.7544406006467794,testing
LINC00339,0.8192170679379588,testing
CDC42,0.9520547649355464,testing
WNT4,0.8022672313235203,testing
ZBTB40,0.9026293890306952,testing
EPHA8,0.7943122339933308,testing
C1QA,0.8459590581576852,testing
C1QC,0.8505422725358469,testing
C1QB,0.8286049923989278,testing
EPHB2,0.942454631971237,autism
KDM1A,0.9308742991562905,testing
LUZP1,0.859046537449438,testing
HTR1D,0.7569907528280841,testing
LINC01355,0.8775913556599597,testing
HNRNPR,0.9642489771559543,autism
ZNF436,0.8614079925348456,testing
ZNF436-AS1,0.8757366567151333,testing
TCEA3,0.8550777424708681,testing
ASAP3,0.7972544682610165,testing
E2F2,0.8077878775891276,testing
ID3,0.812443947331008,testing
RPL11,0.9360769316985016,testing
TCEB3,0.8450520981512147,testing
TCEB3-AS1,0.749704349006335,testing
PITHD1,0.8105558372688397,testing
LYPLA2,0.741108297425161,testing
GALE,0.8434442226723808,testing
HMGCL,0.8461413080683172,testing
FUCA1,0.8974267656368584,testing
PNRC2,0.8699956866816014,testing
MYOM3,0.7596775996379054,testing
IFNLR1,0.8437228159205145,testing
STPG1,0.8299545564671922,testing
NIPAL3,0.8949707410043797,testing
RCAN3AS,0.7663506400847918,testing
RCAN3,0.8684344489853917,testing
NCMAP,0.8637962421858287,testing
SRRM1,0.9405262063286104,testing
CLIC4,0.8487248464833362,testing
RUNX3,0.7488500855891818,testing
SYF2,0.8168193411098917,testing
RSRP1,0.8692211948081286,testing
RHD,0.8202691191971025,testing
TMEM50A,0.8340172706152839,testing
RHCE,0.7701321288815978,testing
TMEM57,0.9280930815967106,testing
LDLRAP1,0.7507153553364931,testing
MAN1C1,0.8219968748389404,testing
SEPN1,0.8211844611053893,testing
MTFR1L,0.7261464107226366,testing
LOC646471,0.8561715815838937,testing
AUNIP,0.8380643881038761,testing
PAQR7,0.8663422729704504,testing
STMN1,0.9416555919866951,testing
PAFAH2,0.8240254716299062,testing
EXTL1,0.819887283890267,testing
PDIK1L,0.8710598126166065,testing
FAM110D,0.7938786360770953,testing
ZNF593,0.7805927783374396,testing
CNKSR1,0.8640332072859567,testing
LOC101928303,0.8758178408737954,testing
CEP85,0.8736381782167232,testing
SH3BGRL3,0.8605403356946303,testing
UBXN11,0.8629507124163913,testing
CD52,0.8597457856872074,testing
AIM1L,0.7865210770263812,testing
LIN28A,0.7966144940671055,testing
DHDDS,0.8748995513894687,testing
HMGN2,0.9416555919866951,testing
RPS6KA1,0.8099632319739161,testing
ARID1A,0.9113426193518773,testing
PIGV,0.8661506260459824,testing
ZDHHC18,0.8614700430350002,testing
SFN,0.7171805424707465,testing
GPN2,0.7987299870885657,testing
GPATCH3,0.8583003801086816,testing
NUDC,0.8812035514308064,testing
TRNP1,0.8979897368487837,testing
FAM46B,0.7419873733022098,testing
SLC9A1,0.8395456183115391,testing
WDTC1,0.8427302553055454,testing
TMEM222,0.7948227556125653,testing
SYTL1,0.818842903578954,testing
MAP3K6,0.750974470860158,testing
FCN3,0.7915945478582832,testing
GPR3,0.8453836434137605,testing
WASF2,0.8019350166359663,testing
AHDC1,0.9272599649233288,autism
FGR,0.8363718477441656,testing
IFI6,0.788309279618061,testing
FAM76A,0.7839843810550121,testing
STX12,0.8148096512035838,testing
PPP1R8,0.8881749254141577,testing
SCARNA1,0.8031340870195474,testing
THEMIS2,0.7897824709532623,testing
RPA2,0.7666403409596771,testing
SMPDL3B,0.7464726891126972,testing
XKR8,0.8671792658856514,testing
EYA3,0.8654580682863589,testing
PTAFR,0.8282389624072826,testing
DNAJC8,0.9502646272073478,testing
ATPIF1,0.93468002919154,testing
SESN2,0.8895988673388098,testing
MED18,0.84995004192382,testing
PHACTR4,0.8620797719750506,testing
RCC1,0.7671311055867629,testing
SNHG3,0.8330822233530091,testing
TRNAU1AP,0.8305309882611602,testing
SNHG12,0.8665448247523665,testing
SNORA61,0.8038047896520683,testing
SNORA44,0.7664435705974684,testing
RAB42,0.8456885057135815,testing
TAF12,0.8140432667619357,testing
RNU11,0.7344669114453358,testing
GMEB1,0.8260950600487245,testing
YTHDF2,0.9090731676074185,testing
OPRD1,0.7564367442933142,testing
EPB41,0.9234220591488669,testing
TMEM200B,0.7610799620497304,testing
SRSF4,0.8992285533227194,testing
MECR,0.8181847762909118,testing
PTPRU,0.9004272697894742,testing
MATN1,0.7709196077830065,testing
MATN1-AS1,0.785006988852457,testing
LAPTM5,0.7942194787574042,testing
SDC3,0.9232029260679487,testing
PUM1,0.950732502512721,testing
NKAIN1,0.8644354717464905,testing
SNRNP40,0.842764791419002,testing
ZCCHC17,0.8698335809407871,testing
FABP3,0.8744872606057246,testing
SERINC2,0.7875659219173319,testing
TINAGL1,0.7555215362807545,testing
PEF1,0.7691207942644088,testing
COL16A1,0.8518265010442441,testing
PTP4A2,0.9286062071655594,testing
KHDRBS1,0.9608096804609261,testing
TMEM39B,0.8273112626415958,autism
KPNA6,0.8131915784693147,testing
TXLNA,0.7830350511905957,testing
CCDC28B,0.7665035533968446,testing
IQCC,0.8252680562784395,testing
TMEM234,0.8251817894970225,testing
EIF3I,0.8865106809670074,testing
FAM167B,0.7837559855427036,testing
LCK,0.8046288912482684,testing
HDAC1,0.7636819387726541,testing
MARCKSL1,0.9416555919866951,testing
FAM229A,0.8136133309193632,testing
TSSK3,0.7764140057856823,testing
BSDC1,0.8447628655149442,testing
ZBTB8B,0.9026727059914494,testing
ZBTB8A,0.8526573837908759,testing
ZBTB8OS,0.820338399682378,testing
RBBP4,0.9340078335037818,testing
SYNC,0.751179168341019,testing
KIAA1522,0.8905095644844634,testing
YARS,0.75667056604775,testing
S100PBP,0.8379298262309227,testing
FNDC5,0.8750478321867871,testing
HPCA,0.8502167883174254,testing
TMEM54,0.8100876872225673,testing
RNF19B,0.8967905523564645,testing
AK2,0.8239721872227515,testing
AZIN2,0.8242402345779457,testing
TRIM62,0.8534782443866884,testing
ZNF362,0.8716217062806816,testing
PHC2,0.8274559696212046,testing
ZSCAN20,0.8267590386028798,testing
CSMD2,0.921724256965528,testing
C1orf94,0.767429620751391,testing
GJB3,0.7505719283119593,testing
GJA4,0.7502657104193956,testing
SMIM12,0.7263554901265926,testing
DLGAP3,0.8344762588204511,autism
ZMYM6NB,0.8171985982300146,testing
ZMYM6,0.8658024484197326,testing
ZMYM1,0.800751400794989,testing
SFPQ,0.8711654414360306,testing
ZMYM4,0.8322938764150207,testing
KIAA0319L,0.8464542799853005,testing
NCDN,0.8304396853863005,testing
TFAP2E,0.7831855499731188,testing
PSMB2,0.9376559806307323,testing
C1orf216,0.8935459656812096,testing
CLSPN,0.8505377188711876,testing
AGO4,0.9209923884935012,autism
AGO1,0.8782793027793891,autism
AGO3,0.7967472216655824,autism
TEKT2,0.7779365017562221,testing
ADPRHL2,0.7871087955898164,testing
COL8A2,0.7925394988639065,testing
TRAPPC3,0.8463540916832475,testing
MAP7D1,0.8865039095269083,testing
THRAP3,0.9305133479922911,testing
SH3D21,0.7658746445876867,testing
EVA1B,0.748407567754356,testing
STK40,0.792949799846874,testing
LSM10,0.7652417513984002,testing
OSCP1,0.84537453973433,testing
MRPS15,0.7438130924266709,testing
CSF3R,0.8435666416887644,testing
GRIK3,0.8604113646820751,autism
LINC01137,0.7620037213235603,testing
ZC3H12A,0.7134557018830145,testing
MEAF6,0.928160469748845,testing
SNIP1,0.8507098272878505,testing
DNALI1,0.8038973976390474,testing
GNL2,0.8423577479503166,testing
C1orf109,0.8159439488319187,testing
CDCA8,0.7774963443126495,testing
EPHA10,0.9235422341261413,testing
MANEAL,0.8636004283328047,testing
YRDC,0.8474131195837756,testing
C1orf122,0.8253351219460592,testing
MTF1,0.8831994081474764,autism
INPP5B,0.8883136405313408,testing
SF3A3,0.7107584097596683,testing
FHL3,0.808421509421852,testing
UTP11L,0.8205534148588642,testing
POU3F1,0.8422046500688696,testing
RRAGC,0.8773268917054426,testing
GJA9-MYCBP,0.7570695264996934,testing
MYCBP,0.6958054354071073,testing
RHBDL2,0.7849447253675137,control
AKIRIN1,0.8200874434435796,testing
NDUFS5,0.936140385396456,testing
MACF1,0.9575722141102199,testing
KIAA0754,0.8140344650269886,testing
BMP8A,0.8740244548521542,testing
PABPC4,0.9270701909270882,testing
HEYL,0.752284805669533,testing
HPCAL4,0.9134319688284496,testing
PPIE,0.7134907416501906,testing
OXCT2,0.7995957874608342,testing
TRIT1,0.8966356047820268,testing
MYCL,0.844210966787265,testing
MFSD2A,0.8707807773865547,testing
CAP1,0.828562541238961,testing
PPT1,0.8320406614382316,testing
RLF,0.9124520387159472,testing
ZMPSTE24,0.8190276188636589,testing
COL9A2,0.8928963191764664,testing
SMAP2,0.8675392295060931,testing
ZFP69B,0.8687255841552453,testing
ZFP69,0.8447522001883682,testing
EXO5,0.8692956949363557,testing
ZNF684,0.8081146468135841,testing
RIMS3,0.9225833852497406,autism
NFYC-AS1,0.8382195716789761,testing
NFYC,0.7929776516567553,testing
KCNQ4,0.8496398151790286,testing
CITED4,0.8000269248875895,testing
CTPS1,0.8923396530789365,testing
SLFNL1-AS1,0.8670971190385217,testing
SLFNL1,0.7515142522009469,testing
SCMH1,0.8614553334486171,testing
FOXO6,0.8958421873788976,testing
EDN2,0.7598277364175147,testing
HIVEP3,0.8781646656166775,autism
FOXJ3,0.8791966303296979,testing
RIMKLA,0.9012733886255309,testing
ZMYND12,0.7993254528346407,testing
PPCS,0.7799553591389251,testing
CCDC30,0.8491308799829073,testing
PPIH,0.7647519066962147,testing
YBX1,0.9666953839559337,testing
CLDN19,0.7501059654632095,testing
C1orf50,0.8213112169751599,testing
LOC100129924,0.7876412444662966,testing
CCDC23,0.9117767055701002,testing
ERMAP,0.783084025522504,testing
ZNF691,0.8644775395966638,testing
SLC2A1,0.8188252595965174,testing
SLC2A1-AS1,0.7758196545110112,testing
FAM183A,0.7074073390396455,testing
EBNA1BP2,0.7390311516319394,testing
CFAP57,0.7574412885640629,testing
TMEM125,0.8386485898760571,testing
TIE1,0.7794478812415088,testing
MPL,0.8075516013314303,testing
CDC20,0.7934891789475322,testing
ELOVL1,0.8407061898710786,testing
MED8,0.8203991175295687,testing
SZT2,0.8532391686010069,testing
HYI,0.7773977736240221,testing
PTPRF,0.912450533659878,testing
KDM4A,0.8551390064787345,testing
KDM4A-AS1,0.8004776841459735,testing
ST3GAL3,0.8624951302866559,testing
LOC101929592,0.7764140057856823,testing
ARTN,0.7543731001074611,testing
IPO13,0.870117467952389,testing
DPH2,0.7900992398135779,testing
ATP6V0B,0.9238355224874931,testing
B4GALT2,0.8412165970488985,testing
CCDC24,0.8358340751206578,testing
SLC6A9,0.797322019991664,testing
KLF17,0.8299850439573403,testing
DMAP1,0.743158094788049,testing
ERI3,0.8737468444193734,testing
RNF220,0.8551010808144935,testing
TMEM53,0.899181440363491,testing
C1orf228,0.8677846937068032,testing
KIF2C,0.795846857042721,testing
RPS8,0.96653206768987,testing
BEST4,0.8731356292445451,testing
PLK3,0.8831726304874031,testing
TCTEX1D4,0.7580106787328458,testing
BTBD19,0.7540952625218056,testing
PTCH2,0.8374594134177625,testing
EIF2B3,0.7761892339478458,testing
HECTD3,0.7894595479421664,testing
UROD,0.7498713870369158,testing
ZSWIM5,0.8874586367190853,testing
LINC01144,0.7524765445505953,testing
HPDL,0.8040238820342236,testing
MUTYH,0.8565887472041929,testing
TOE1,0.8887247245535186,testing
TESK2,0.7890080539736914,testing
MMACHC,0.8249215971215857,testing
PRDX1,0.9353692505545883,testing
AKR1A1,0.804632554860168,testing
NASP,0.9457486330121592,testing
CCDC17,0.7798628495728421,testing
GPBP1L1,0.8312222307963626,testing
TMEM69,0.8435146019595582,testing
IPP,0.8390943360792686,testing
MAST2,0.8634962398459983,testing
PIK3R3,0.8712432187090288,testing
LOC101929626,0.8646455134729656,testing
POMGNT1,0.8787786884530042,autism
LURAP1,0.8265873896304757,testing
RAD54L,0.7502745065900036,testing
LRRC41,0.8371437790715687,testing
UQCRH,0.9343510744217254,testing
NSUN4,0.8878810284490406,testing
FAAH,0.850623850704362,testing
DMBX1,0.7497783388494275,testing
MKNK1-AS1,0.7674618236299509,testing
KNCN,0.7787906928677814,testing
MKNK1,0.883047962488269,testing
MOB3C,0.8121891013422898,testing
ATPAF1,0.8861030877562779,testing
TEX38,0.8076293533347352,testing
EFCAB14,0.755043429704731,testing
CYP4X1,0.8511538684634535,testing
CYP4Z1,0.7821381815116303,testing
LINC00853,0.7810345856099332,testing
TAL1,0.8722380908312555,testing
STIL,0.7068561900158882,testing
CMPK1,0.8249698944185816,testing
FOXD2-AS1,0.7738513126550743,testing
FOXD2,0.81868022303189,testing
TRABD2B,0.8000412160442384,testing
SPATA6,0.8811219551052261,testing
AGBL4,0.8241538076851785,autism
BEND5,0.8380391770607158,testing
ELAVL4,0.9578690400499321,testing
DMRTA2,0.8239227429673734,testing
FAF1,0.8718412721655415,testing
CDKN2C,0.8163730069458668,testing
RNF11,0.9033912846858501,testing
EPS15,0.8401185732449032,testing
OSBPL9,0.8074573194575698,testing
NRD1,0.7996827840644338,testing
RAB3B,0.8891036193352789,testing
TXNDC12,0.7451862061882578,testing
KTI12,0.7715172097545466,testing
BTF3L4,0.9450230674268738,testing
ZFYVE9,0.908617723964456,testing
CC2D1B,0.8837699863579456,testing
ORC1,0.7938588378638275,testing
PRPF38A,0.8072223353758894,testing
ZCCHC11,0.8818207257306969,testing
GPX7,0.7527089633237201,testing
FAM159A,0.8322579270847708,testing
COA7,0.88773902983532,testing
ZYG11B,0.9182629194862642,testing
ZYG11A,0.8227568652196571,testing
ECHDC2,0.7979306541045492,testing
SCP2,0.8949745899664279,autism
PODN,0.7493583458607427,testing
CPT2,0.8664379165695625,autism
C1orf123,0.7379809373223539,testing
MAGOH,0.8069874708110488,testing
LOC100507564,0.7729065189660649,testing
LRP8,0.9373087200385107,testing
GLIS1,0.7611130310468796,autism
NDC1,0.8690455576226969,testing
YIPF1,0.8381685453724032,testing
HSPB11,0.7249443393556482,testing
LRRC42,0.7707308369336955,testing
TMEM59,0.8983848259548392,testing
TCEANC2,0.806063316035728,testing
CYB5RL,0.7961403047245497,testing
MRPL37,0.6968752562677593,testing
SSBP3,0.909179551157418,testing
ACOT11,0.7640359254006988,testing
MROH7,0.7512996347286013,testing
TTC4,0.8197518849129363,testing
PARS2,0.7587190119032081,testing
DHCR24,0.8205594756971359,testing
PCSK9,0.8016889289607999,testing
USP24,0.9031382513324008,testing
LOC100507634,0.789927060858943,testing
PPAP2B,0.822269389720763,testing
PRKAA2,0.9303668374215389,testing
C1orf168,0.7655697953094824,testing
DAB1,0.7767034258411059,testing
OMA1,0.800010317463143,testing
TACSTD2,0.7446285646122193,testing
MYSM1,0.9066875179120263,testing
JUN,0.8308928203133013,testing
FGGY,0.8606609210288456,testing
HOOK1,0.9183988437406134,testing
CYP2J2,0.7740154030195702,testing
C1orf87,0.7668557249671495,testing
LOC101926964,0.828933528597555,testing
NFIA-AS2,0.7802678983635298,testing
NFIA,0.933362905574425,autism
TM2D1,0.719325529747989,testing
INADL,0.8692748174597996,testing
L1TD1,0.8688460552182022,testing
KANK4,0.7884670414374707,testing
USP1,0.8452736684684983,testing
DOCK7,0.8227004657200737,testing
ATG4C,0.8626625917932274,testing
FOXD3-AS1,0.7708950834078911,testing
FOXD3,0.7573728452289451,testing
ALG6,0.8574335834690412,testing
ITGB3BP,0.6904951088671826,testing
EFCAB7,0.8480875498297549,testing
DLEU2L,0.8807186913051746,testing
PGM1,0.8545270263235313,testing
ROR1,0.7632265282252322,testing
CACHD1,0.8743394250056775,testing
RAVER2,0.8685910539925803,testing
JAK1,0.8674633792513342,testing
AK4,0.8130536002455002,testing
DNAJC6,0.9026969141801642,testing
LEPROT,0.7473723535359559,testing
LEPR,0.7927714524675992,testing
PDE4B,0.928304607952556,testing
SGIP1,0.8800729460158662,testing
TCTEX1D1,0.6509015865530634,testing
WDR78,0.7855496021220939,testing
MIER1,0.7604691200745887,testing
SLC35D1,0.9140507746521539,testing
C1orf141,0.7515142522009469,testing
IL23R,0.8123992851837256,testing
SERBP1,0.8923374986494018,control
GADD45A,0.8912610446460694,testing
GNG12,0.7938457797491886,testing
GNG12-AS1,0.7774770272930689,testing
DIRAS3,0.8763029136656296,testing
WLS,0.8443906961685268,testing
RPE65,0.7668530547596581,testing
DEPDC1,0.7329012469634005,testing
LRRC7,0.8922984145951537,testing
LRRC40,0.8571649207557949,testing
SRSF11,0.9660512315053896,autism
ANKRD13C,0.8702486250299837,testing
HHLA3,0.7986809530534602,testing
CTH,0.8436319992582677,testing
PTGER3,0.8103301918409798,testing
ZRANB2-AS1,0.7914393687693406,testing
ZRANB2,0.9487858298580646,testing
ZRANB2-AS2,0.8235168109189832,testing
NEGR1,0.9429805037816712,autism
LINC01360,0.7462039155579389,testing
LRRIQ3,0.7683846287273021,testing
FPGT-TNNI3K,0.7367319821929172,testing
FPGT,0.8396022122722503,testing
TNNI3K,0.7685915484595747,testing
ERICH3,0.9076483965510782,testing
CRYZ,0.8705332401422513,testing
TYW3,0.8519882983648257,testing
SLC44A5,0.7820426784143288,testing
ACADM,0.7669893926997087,testing
RABGGTB,0.8147062432851868,testing
ST6GALNAC3,0.8227376571367712,testing
ST6GALNAC5,0.8763223139409977,testing
PIGK,0.8324222380853403,testing
AK5,0.918047726701217,testing
ZZZ3,0.8512196223326758,testing
USP33,0.9063943764194363,testing
FAM73A,0.87051994045769,testing
NEXN-AS1,0.873236121320056,testing
NEXN,0.7978947729699576,testing
FUBP1,0.9232459282804889,testing
DNAJB4,0.8683997275644142,testing
GIPC2,0.7524548101654138,testing
PTGFR,0.8711949690180247,testing
IFI44L,0.7913389991129116,testing
IFI44,0.7993342756481688,testing
LINC01361,0.7462812582474102,testing
LOC101927587,0.7641215644397755,testing
TTLL7,0.8937885432888223,testing
PRKACB,0.9392870451709585,testing
SAMD13,0.7955701412318776,testing
RPF1,0.8491020179970279,testing
GNG5,0.7493865997047459,testing
CTBS,0.8411116205937879,testing
SSX2IP,0.8556766572962287,testing
MCOLN2,0.7830486228051133,testing
WDR63,0.7539701004559725,testing
SYDE2,0.8451221369697347,testing
C1orf52,0.8389998510566323,testing
BCL10,0.823620604462406,testing
LOC646626,0.7787484534879268,testing
DDAH1,0.8171621541359537,testing
CYR61,0.7881758089553276,testing
ZNHIT6,0.8434547692302434,testing
COL24A1,0.8171455545401264,testing
ODF2L,0.857241425445744,testing
SH3GLB1,0.8986063037071336,testing
SEP15,0.7868012112027986,testing
HS2ST1,0.9205531574708633,testing
LINC01140,0.7939044989555334,testing
LOC101927844,0.8115508427360302,testing
LMO4,0.963670408491911,testing
PKN2-AS1,0.7568187538073012,testing
PKN2,0.8599155650407244,testing
GTF2B,0.7245035945843044,testing
CCBL2,0.8380560885514672,testing
RBMXL1,0.85615328644423,testing
GBP3,0.721582883256984,testing
GBP2,0.8228732816643525,testing
GBP4,0.8320901660384479,testing
GBP6,0.7647013734844703,testing
LRRC8B,0.884743279244897,testing
FLJ27354,0.7514638445365145,testing
LRRC8C,0.8230197348270305,testing
